Episode,Step,Action,Reward,Epsilon,AvgWait,Phase,N_Queue,S_Queue,E_Queue,W_Queue,Q0,Q1
13,1,2,-0.05,0.9416228069143757,0.0,0,0,0,1,0,-12.991039,-12.950629
13,2,0,-0.0,0.9416228069143757,0.0,0,0,0,0,0,-13.031409,-12.986722
13,3,2,-0.05,0.9416228069143757,0.0,0,1,0,0,0,-12.909265,-12.869541
13,4,0,-0.1,0.9416228069143757,0.0,0,0,1,0,1,-12.878802,-12.842982
13,5,2,-0.0,0.9416228069143757,0.0,0,0,0,0,0,-12.991039,-12.950629
13,6,0,-0.0,0.9416228069143757,0.0,0,0,0,0,0,-12.909265,-12.869541
13,7,0,-0.05,0.9416228069143757,0.0,0,1,0,0,0,-12.909265,-12.869541
13,8,0,-0.05,0.9416228069143757,0.0,0,0,0,1,0,-12.878802,-12.842982
13,9,2,-0.1,0.9416228069143757,0.0,0,0,1,0,1,-13.031409,-12.986722
13,10,0,-0.0,0.9416228069143757,0.0,0,0,0,0,0,-12.991039,-12.950629
13,11,2,-0.0,0.9416228069143757,0.0,1,0,0,0,0,-12.909265,-12.869541
13,12,0,-0.05,0.9416228069143757,0.0,1,1,0,0,0,-10.981341,-11.078537
13,13,2,-0.05,0.9416228069143757,0.0,1,0,0,0,1,-11.026999,-11.133869
13,14,2,-0.55,0.9416228069143757,0.0,2,0,1,0,0,-11.009884,-11.109578
13,15,0,-0.5,0.9416228069143757,0.0,2,0,0,0,0,-13.758411,-13.94227
13,16,2,-0.7,0.9416228069143757,0.07142857142857142,2,1,1,0,0,-13.72028,-13.90047
13,17,0,-0.8,0.9416228069143757,0.21428571428571427,2,1,1,0,0,-13.822282,-14.013074
13,18,2,-0.6,0.9416228069143757,0.2,2,0,1,0,1,-13.822282,-14.013074
13,19,0,-0.75,0.9416228069143757,0.23529411764705882,2,0,2,1,0,-13.762107,-13.948258
13,20,0,-0.8,0.9416228069143757,0.35294117647058826,2,1,1,0,0,-13.7787895,-13.972971
13,21,0,-1.0,0.9416228069143757,0.5,2,2,2,0,0,-13.822282,-14.013074
13,22,2,-1.0,0.9416228069143757,0.631578947368421,2,1,2,0,1,-13.91361,-14.118148
13,23,2,-1.0,0.9416228069143757,0.7894736842105263,2,1,3,0,0,-13.857009,-14.055936
13,24,2,-0.6,0.9416228069143757,1.0555555555555556,2,2,2,0,0,-13.885425,-14.087595
13,25,2,-0.6,0.9416228069143757,1.2777777777777777,2,2,2,0,0,-13.91361,-14.118148
13,26,2,-0.85,0.9416228069143757,1.4,2,3,3,0,1,-13.91361,-14.118148
13,27,2,-0.85,0.9416228069143757,1.5,2,2,4,1,0,-14.008035,-14.228777
13,28,0,-0.75,0.9416228069143757,1.8095238095238095,3,2,3,0,0,-13.961362,-14.183059
13,29,0,-0.9,0.9416228069143757,2.0952380952380953,3,3,3,0,0,-11.471847,-12.059825
13,30,0,-0.9,0.9416228069143757,2.380952380952381,3,3,3,0,0,-11.524633,-12.121137
13,31,0,3.25,0.9416228069143757,0.43478260869565216,0,2,1,0,2,-11.524633,-12.121137
