Episode,Step,Action,Reward,Epsilon,AvgWait,Phase,N_Queue,S_Queue,E_Queue,W_Queue,Q0,Q1
51,1,2,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-14.04441,-14.125835
51,2,0,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-13.958508,-14.098538
51,3,0,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-13.958508,-14.098538
51,4,0,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-13.958508,-14.098538
51,5,2,-0.2,0.7783125570686419,0.0,0,1,1,1,1,-13.958508,-14.098538
51,6,0,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-14.04441,-14.125835
51,7,2,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-13.958508,-14.098538
51,8,0,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-13.958508,-14.098538
51,9,2,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-13.958508,-14.098538
51,10,2,-0.2,0.7783125570686419,0.0,1,1,1,1,1,-13.958508,-14.098538
51,11,2,-0.0,0.7783125570686419,0.0,1,0,0,0,0,-11.503624,-11.696076
51,12,2,-0.0,0.7783125570686419,0.0,1,0,0,0,0,-12.037071,-12.207491
51,13,0,-0.5,0.7783125570686419,0.0,2,0,0,0,0,-12.037071,-12.207491
51,14,0,-0.5,0.7783125570686419,0.0,2,0,0,0,0,-14.43449,-14.444471
51,15,2,-0.7,0.7783125570686419,0.0,2,1,1,1,1,-14.43449,-14.444471
51,16,2,-0.8,0.7783125570686419,0.125,2,1,1,0,0,-13.990112,-14.053022
51,17,2,-0.8,0.7783125570686419,0.25,2,1,1,0,0,-14.471025,-14.535009
51,18,0,-0.8,0.7783125570686419,0.375,2,1,1,0,0,-14.471025,-14.535009
51,19,2,-0.8,0.7783125570686419,0.5,2,1,1,0,0,-14.471025,-14.535009
51,20,0,-1.0,0.7783125570686419,0.5,2,2,2,1,1,-14.471025,-14.535009
51,21,0,-0.8,0.7783125570686419,0.6,2,1,1,0,0,-13.841663,-13.982146
51,22,2,-1.1,0.7783125570686419,0.8,2,2,2,0,0,-14.471025,-14.535009
51,23,2,-0.6,0.7783125570686419,1.0526315789473684,2,2,2,0,0,-13.899674,-14.12301
51,24,2,-0.6,0.7783125570686419,1.3333333333333333,2,2,2,0,0,-13.899674,-14.12301
51,25,0,-0.8,0.7783125570686419,1.2727272727272727,3,3,3,1,1,-13.899674,-14.12301
51,26,2,-0.9,0.7783125570686419,1.5454545454545454,3,3,3,0,0,-10.512305,-10.624274
51,27,0,-0.9,0.7783125570686419,1.8181818181818181,3,3,3,0,0,-11.056118,-11.052859
51,28,0,2.8,0.7783125570686419,0.2727272727272727,0,1,1,0,0,-11.056118,-11.052859
51,29,2,0.1,0.7783125570686419,0.0,0,0,0,0,0,-13.36044,-13.541234
51,30,2,-0.7,0.7783125570686419,0.0,0,1,1,1,1,-13.958508,-14.098538
51,31,0,-0.5,0.7783125570686419,0.0,0,0,0,0,0,-14.04441,-14.125835
51,32,0,-0.65,0.7783125570686419,0.041666666666666664,0,0,0,1,0,-13.958508,-14.098538
51,33,0,-0.8,0.7783125570686419,0.125,0,0,0,1,1,-14.322612,-14.413655
51,34,2,-0.8,0.7783125570686419,0.22727272727272727,0,0,0,1,1,-14.541338,-14.608534
51,35,2,-1.0,0.7783125570686419,0.2692307692307692,0,1,1,2,2,-14.541338,-14.608534
51,36,2,-0.8,0.7783125570686419,0.34615384615384615,0,0,0,1,1,-14.35186,-14.244039
51,37,2,-0.8,0.7783125570686419,0.4230769230769231,0,0,0,1,1,-14.541338,-14.608534
51,38,0,-0.6,0.7783125570686419,0.5769230769230769,0,0,0,2,2,-14.541338,-14.608534
51,39,2,-0.6,0.7783125570686419,0.76,1,0,0,2,2,-14.364549,-14.191457
51,40,0,-0.8,0.7783125570686419,0.7931034482758621,1,1,1,3,3,-11.481572,-11.644258
51,41,0,-0.6,0.7783125570686419,0.9310344827586207,1,0,0,2,2,-10.842104,-11.017122
51,42,2,1.9,0.7783125570686419,0.06896551724137931,2,0,1,0,1,-11.481572,-11.644258
51,43,2,-0.55,0.7783125570686419,0.06896551724137931,2,0,1,0,0,-14.312344,-14.334109
51,44,2,-0.8,0.7783125570686419,0.16,2,1,1,0,0,-14.505708,-14.54128
51,45,0,-1.0,0.7783125570686419,0.21428571428571427,2,2,2,1,1,-14.471025,-14.535009
51,46,2,-0.8,0.7783125570686419,0.32,2,1,1,0,0,-13.841663,-13.982146
51,47,0,-0.8,0.7783125570686419,0.4166666666666667,2,1,1,0,0,-14.471025,-14.535009
51,48,0,-1.1,0.7783125570686419,0.5833333333333334,2,2,2,0,0,-14.471025,-14.535009
51,49,0,-1.1,0.7783125570686419,0.75,2,2,2,0,0,-13.899674,-14.12301
51,50,2,-1.45,0.7783125570686419,0.8214285714285714,2,3,4,1,1,-13.899674,-14.12301
52,1,2,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-14.04441,-14.125835
52,2,0,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-13.958508,-14.098538
52,3,0,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-13.958508,-14.098538
52,4,2,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-13.958508,-14.098538
52,5,2,-0.2,0.7783125570686419,0.0,0,1,1,1,1,-13.958508,-14.098538
