Episode,Step,Action,Reward,Epsilon,AvgWait,Phase,N_Queue,S_Queue,E_Queue,W_Queue,Q0,Q1
52,6,2,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-14.04441,-14.125835
52,7,0,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-13.958508,-14.098538
52,8,2,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-13.958508,-14.098538
52,9,0,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-13.958508,-14.098538
52,10,2,-0.2,0.7783125570686419,0.0,1,1,1,1,1,-13.958508,-14.098538
52,11,0,-0.0,0.7783125570686419,0.0,1,0,0,0,0,-11.503624,-11.696076
52,12,0,-0.0,0.7783125570686419,0.0,1,0,0,0,0,-12.037071,-12.207491
52,13,0,-0.5,0.7783125570686419,0.0,2,0,0,0,0,-12.037071,-12.207491
52,14,0,-0.5,0.7783125570686419,0.0,2,0,0,0,0,-14.43449,-14.444471
52,15,0,-0.7,0.7783125570686419,0.0,2,1,1,1,1,-14.43449,-14.444471
52,16,2,-0.8,0.7783125570686419,0.125,2,1,1,0,0,-13.990112,-14.053022
52,17,0,-0.8,0.7783125570686419,0.25,2,1,1,0,0,-14.471025,-14.535009
52,18,0,-0.8,0.7783125570686419,0.375,2,1,1,0,0,-14.471025,-14.535009
52,19,0,-0.8,0.7783125570686419,0.5,2,1,1,0,0,-14.471025,-14.535009
52,20,0,-1.0,0.7783125570686419,0.5,2,2,2,1,1,-14.471025,-14.535009
52,21,0,-0.8,0.7783125570686419,0.6,2,1,1,0,0,-13.841663,-13.982146
52,22,0,-1.1,0.7783125570686419,0.8,2,2,2,0,0,-14.471025,-14.535009
52,23,0,-0.6,0.7783125570686419,1.0526315789473684,3,2,2,0,0,-13.899674,-14.12301
52,24,2,-0.6,0.7783125570686419,1.3333333333333333,3,2,2,0,0,-11.526938,-11.444405
52,25,0,-0.8,0.7783125570686419,1.2727272727272727,3,3,3,1,1,-11.526938,-11.444405
52,26,0,2.0,0.7783125570686419,0.09090909090909091,0,1,1,0,0,-10.512305,-10.624274
52,27,0,-0.6,0.7783125570686419,0.09090909090909091,0,0,0,1,1,-13.36044,-13.541234
52,28,2,-0.8,0.7783125570686419,0.18181818181818182,0,0,0,1,1,-14.541338,-14.608534
52,29,2,-0.8,0.7783125570686419,0.2857142857142857,0,0,0,1,1,-14.541338,-14.608534
52,30,2,-1.0,0.7783125570686419,0.3333333333333333,0,1,1,2,2,-14.541338,-14.608534
52,31,2,-0.8,0.7783125570686419,0.4166666666666667,0,0,0,1,1,-14.35186,-14.244039
52,32,0,-0.95,0.7783125570686419,0.5416666666666666,0,0,0,1,2,-14.541338,-14.608534
52,33,2,-1.1,0.7783125570686419,0.7083333333333334,0,0,0,2,2,-14.550432,-14.541052
52,34,0,-1.1,0.7783125570686419,0.875,0,0,0,2,2,-14.364549,-14.191457
52,35,0,-1.45,0.7783125570686419,0.9285714285714286,0,1,1,3,4,-14.364549,-14.191457
52,36,2,-0.9,0.7783125570686419,1.1428571428571428,1,0,0,3,3,-13.778073,-13.120977
52,37,0,-0.9,0.7783125570686419,1.3571428571428572,1,0,0,3,3,-10.981932,-11.079113
52,38,2,-0.9,0.7783125570686419,1.5714285714285714,1,0,0,3,3,-10.981932,-11.079113
52,39,2,2.9,0.7783125570686419,0.32142857142857145,2,0,0,1,1,-10.981932,-11.079113
52,40,2,0.2,0.7783125570686419,0.0,2,1,1,1,1,-13.8058,-13.823603
52,41,0,-0.5,0.7783125570686419,0.0,2,0,0,0,0,-13.990112,-14.053022
52,42,0,-0.8,0.7783125570686419,0.07142857142857142,2,1,1,0,0,-14.43449,-14.444471
52,43,2,-0.8,0.7783125570686419,0.15384615384615385,2,1,1,0,0,-14.471025,-14.535009
52,44,2,-0.8,0.7783125570686419,0.23076923076923078,2,1,1,0,0,-14.471025,-14.535009
52,45,0,-1.0,0.7783125570686419,0.2962962962962963,2,2,2,1,1,-14.471025,-14.535009
52,46,0,-0.8,0.7783125570686419,0.38461538461538464,2,1,1,0,0,-13.841663,-13.982146
52,47,2,-0.95,0.7783125570686419,0.5,2,2,1,0,0,-14.471025,-14.535009
52,48,2,-1.1,0.7783125570686419,0.6538461538461539,2,2,2,0,0,-14.316097,-14.413063
52,49,2,-0.6,0.7783125570686419,0.8076923076923077,2,2,2,0,0,-13.899674,-14.12301
52,50,0,-0.8,0.7783125570686419,0.8620689655172413,3,3,3,1,1,-13.899674,-14.12301
53,1,0,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-14.04441,-14.125835
53,2,0,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-13.958508,-14.098538
53,3,2,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-13.958508,-14.098538
53,4,0,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-13.958508,-14.098538
53,5,2,-0.2,0.7783125570686419,0.0,0,1,1,1,1,-13.958508,-14.098538
53,6,0,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-14.04441,-14.125835
53,7,0,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-13.958508,-14.098538
53,8,2,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-13.958508,-14.098538
53,9,2,-0.0,0.7783125570686419,0.0,0,0,0,0,0,-13.958508,-14.098538
53,10,2,-0.2,0.7783125570686419,0.0,1,1,1,1,1,-13.958508,-14.098538
53,11,2,-0.0,0.7783125570686419,0.0,1,0,0,0,0,-11.503624,-11.696076
53,12,0,-0.0,0.7783125570686419,0.0,1,0,0,0,0,-12.037071,-12.207491
53,13,2,-0.5,0.7783125570686419,0.0,2,0,0,0,0,-12.037071,-12.207491
53,14,0,-0.5,0.7783125570686419,0.0,2,0,0,0,0,-14.43449,-14.444471
53,15,0,-0.7,0.7783125570686419,0.0,2,1,1,1,1,-14.43449,-14.444471
53,16,2,-0.8,0.7783125570686419,0.125,2,1,1,0,0,-13.990112,-14.053022
53,17,2,-0.8,0.7783125570686419,0.25,2,1,1,0,0,-14.471025,-14.535009
53,18,2,-0.8,0.7783125570686419,0.375,2,1,1,0,0,-14.471025,-14.535009
53,19,2,-0.8,0.7783125570686419,0.5,2,1,1,0,0,-14.471025,-14.535009
53,20,0,-1.0,0.7783125570686419,0.5,2,2,2,1,1,-14.471025,-14.535009
53,21,0,-0.8,0.7783125570686419,0.6,2,1,1,0,0,-13.841663,-13.982146
53,22,0,-1.1,0.7783125570686419,0.8,2,2,2,0,0,-14.471025,-14.535009
53,23,0,-0.6,0.7783125570686419,1.0526315789473684,3,2,2,0,0,-13.899674,-14.12301
53,24,2,-0.6,0.7783125570686419,1.3333333333333333,3,2,2,0,0,-11.526938,-11.444405
53,25,2,-0.8,0.7783125570686419,1.2727272727272727,3,3,3,1,1,-11.526938,-11.444405
53,26,0,2.0,0.7783125570686419,0.09090909090909091,0,1,1,0,0,-10.512305,-10.624274
53,27,2,-0.6,0.7783125570686419,0.09090909090909091,0,0,0,1,1,-13.36044,-13.541234
53,28,0,-0.8,0.7744209942832987,0.18181818181818182,0,0,0,1,1,-14.541338,-14.608534
53,29,2,-0.8,0.7705488893118821,0.2857142857142857,0,0,0,1,1,-14.490781,-14.55526
53,30,2,-1.0,0.7666961448653228,0.3333333333333333,0,1,1,2,2,-14.440651,-14.502535
53,31,0,-0.8,0.7628626641409961,0.4166666666666667,0,0,0,1,1,-14.208379,-14.089763
53,32,0,-0.95,0.7590483508202911,0.5416666666666666,0,0,0,1,2,-14.347705,-14.403319
53,33,0,-1.1,0.7552531090661896,0.7083333333333334,0,0,0,2,2,-14.329983,-14.308713
53,34,0,-1.1,0.7514768435208586,0.875,0,0,0,2,2,-14.11949,-13.931236
53,35,0,-1.45,0.7477194593032543,0.9285714285714286,0,1,1,3,4,-14.101228,-13.911502
53,36,2,-0.9,0.7439808620067381,1.1428571428571428,1,0,0,3,3,-13.507454,-12.840272
53,37,0,-0.9,0.7402609576967044,1.3571428571428572,1,0,0,3,3,-10.7744875,-10.853283
53,38,2,-0.9,0.7365596529082209,1.5714285714285714,1,0,0,3,3,-10.78257,-10.856299
53,39,0,2.9,0.7328768546436798,0.32142857142857145,2,0,0,1,1,-10.794592,-10.863097
53,40,2,0.2,0.7292124703704614,0.0,2,1,1,1,1,-13.625871,-13.580264
53,41,2,-0.5,0.7255664080186092,0.0,2,0,0,0,0,-13.832299,-13.825073
53,42,2,-0.8,0.7219385759785161,0.07142857142857142,2,1,1,0,0,-14.210102,-14.173426
53,43,2,-0.8,0.7183288830986235,0.15384615384615385,2,1,1,0,0,-14.249241,-14.246642
53,44,2,-0.8,0.7147372386831304,0.23076923076923078,2,1,1,0,0,-14.2712,-14.265336
53,45,2,-1.0,0.7111635524897147,0.2962962962962963,2,2,2,1,1,-14.295939,-14.286332
53,46,0,-0.8,0.7076077347272661,0.38461538461538464,2,1,1,0,0,-13.793081,-13.832447
53,47,2,-0.95,0.7040696960536298,0.5,2,2,1,0,0,-14.340283,-14.326793
53,48,0,-1.1,0.7005493475733616,0.6538461538461539,2,2,2,0,0,-14.169975,-14.19715
53,49,0,-0.6,0.6970466008354949,0.8076923076923077,3,2,2,0,0,-13.845572,-13.94554
53,50,2,-0.8,0.6935613678313174,0.8620689655172413,3,3,3,1,1,-11.669266,-11.47427
